EID,Type,Dt,Atotal,TG5time,TL2time,TL3time,TRIGGER,delay,H,UTC,EAS,SNRatio_s,SNRatio_n,AbsSignal_s,AbsSignal_n,TotalNoise_s,TotalNoise_n,NNear3,Theta,dt2_s,dt2_n,ng_s,ng_n,Crit1,Crit2
11587,C,0,6242275,242,242,243,242,0,697.5,2013-03-12 01:35:18,,,,,,,,,,,,,,,
11588,E,35,15906,240,240,240,240,8,697.5,2013-03-12 01:35:26,1.0,207.3448,0.3941116,10232.47,2696.952,49.35,6843.118,87.0,0.42411499999999996,1.105542,1.390444,90.0,15.0,7.546220767732026,526.1070661940668
11589,C,0,6255576,242,242,243,242,1,697.5,2013-03-12 01:35:27,,,,,,,,,,,,,,,
11590,E,14,606,242,238,240,238,25,697.4,2013-03-12 01:35:52,1.0,10.02983,0.4660955,390.642,128.764,38.948,276.261,18.0,0.2984513,1.187051,1.812654,22.0,7.0,4.799214668475551,21.518841839419952
11591,C,0,6244039,242,242,242,242,1,697.4,2013-03-12 01:35:53,,,,,,,,,,,,,,,
11592,D,143,7248,245,240,252,240,75,697.3,2013-03-12 01:37:08,0.0,0.10813679999999999,0.05268854,282.428,176.966,2611.765,3358.719,22.0,1.193805,2.809423,1.8463720000000001,28.0,22.0,0.8364450636305036,2.05237865580707
11593,C,0,6170112,242,15,243,15,1,697.3,2013-03-12 01:37:09,,,,,,,,,,,,,,,
11594,E,23,387,242,240,242,240,473,697.6,2013-03-12 01:45:02,1.0,4.719918,0.1637222,585.671,91.376,124.085,558.116,20.0,0.5183628,2.192645,1.4142139999999999,26.0,7.0,2.395643096416819,28.828813275988853
11595,C,0,6231178,242,242,242,242,0,697.6,2013-03-12 01:45:02,,,,,,,,,,,,,,,
11596,D,144,7017,242,242,244,242,6,697.6,2013-03-12 01:45:08,0.0,0.22163690000000003,0.07782324,475.65,275.106,2146.078,3535.011,23.0,1.319469,2.691175,1.369306,33.0,24.0,0.6996184752013526,2.8479522650810694
11597,C,0,6174663,242,242,242,242,1,697.6,2013-03-12 01:45:09,,,,,,,,,,,,,,,
11598,E,5,76,241,220,241,220,0,697.6,2013-03-12 01:45:09,0.0,0.3708913,0.1660874,125.385,69.959,338.064,421.218,8.0,1.272345,4.189272,1.8898220000000001,20.0,7.0,1.2888853787893049,2.233109335969215
11599,C,0,6191906,242,242,243,242,0,697.6,2013-03-12 01:45:09,,,,,,,,,,,,,,,
11600,D,109,4991,244,241,263,241,58,697.6,2013-03-12 01:46:07,0.0,0.136164,0.05515216,288.637,177.183,2119.775,3212.6209999999996,22.0,1.225221,3.271085,1.699673,30.0,18.0,0.8660087809804189,2.4688782813468353
11601,C,0,6165116,64,24,243,24,1,697.6,2013-03-12 01:46:08,,,,,,,,,,,,,,,
11602,E,11,1023,240,239,240,239,145,697.6,2013-03-12 01:48:33,1.0,21.040689999999998,2.641559,719.718,535.436,34.206,202.697,21.0,0.3298672,1.0561180000000001,1.7320509999999998,26.0,16.0,2.6650268956688548,7.96525761505122
11603,C,0,6228799,242,242,242,242,1,697.6,2013-03-12 01:48:34,,,,,,,,,,,,,,,
11604,E,17,289,472,239,241,239,143,697.8,2013-03-12 01:50:57,1.0,5.98739,0.8559929000000001,269.217,137.82,44.964,161.006,12.0,0.42411499999999996,0.8043996999999999,1.802776,17.0,4.0,9.524864318074709,6.994672037150836
11605,C,0,6218721,242,242,243,242,0,697.8,2013-03-12 01:50:57,,,,,,,,,,,,,,,
11606,E,11,809,243,242,243,242,143,698.8,2013-03-12 01:53:20,1.0,28.97935,3.753115,433.734,338.591,14.967,90.216,15.0,0.408407,0.40824829999999995,1.3784049999999999,18.0,10.0,6.077499894059572,7.721414487674366
11607,C,0,6213513,242,242,243,242,1,698.8,2013-03-12 01:53:21,,,,,,,,,,,,,,,
11608,E,19,2215,242,241,241,241,103,699.4,2013-03-12 01:55:04,1.0,25.92282,0.8282804,1501.994,695.43,57.941,839.607,36.0,0.21991149999999998,0.8834521999999999,1.914854,41.0,18.0,4.9370094826736395,31.29715353853589
11609,C,0,6217564,242,242,243,242,0,699.4,2013-03-12 01:55:04,,,,,,,,,,,,,,,
11610,E,34,911,243,236,239,236,333,699.2,2013-03-12 02:00:37,1.0,20.961289999999998,0.27942990000000006,738.55,165.857,35.234,593.555,25.0,0.3926991,1.4656559999999998,2.0493900000000003,27.0,5.0,7.550684471663203,75.01448198429082
11611,C,0,6216370,242,242,243,242,0,699.2,2013-03-12 02:00:37,,,,,,,,,,,,,,,
11612,E,11,867,243,241,242,241,72,699.4,2013-03-12 02:01:49,1.0,24.15338,0.8965709000000001,805.032,389.344,33.33,434.259,32.0,0.42411499999999996,1.206045,2.136001,33.0,16.0,3.65285048443466,26.939725848355366
11613,C,0,6209828,242,242,242,242,0,699.4,2013-03-12 02:01:49,,,,,,,,,,,,,,,
11614,E,26,1645,240,238,239,238,217,700.3,2013-03-12 02:05:26,1.0,18.78981,0.9061319,1173.48,564.522,62.453,623.002,31.0,0.17278759999999999,1.0155049999999999,2.44949,32.0,6.0,12.864482859923552,20.7362851588001
11615,C,0,6205296,242,242,242,242,0,700.3,2013-03-12 02:05:26,,,,,,,,,,,,,,,
11616,E,9,156,472,235,242,235,347,703.6,2013-03-12 02:11:13,1.0,5.117127,1.484696,330.766,49.283,64.639,33.194,10.0,0.5811946,1.5,2.598076,16.0,4.0,6.9282026666666665,3.446582552568668
11617,C,0,6200022,242,242,243,242,1,703.6,2013-03-12 02:11:14,,,,,,,,,,,,,,,
11618,E,25,645,243,242,242,242,71,702.6,2013-03-12 02:12:25,1.0,3.898717,0.38409629999999995,344.475,112.082,88.356,291.807,12.0,0.4869469,1.9002919999999999,1.290994,18.0,3.0,4.076196710821285,10.150361181851197
11619,C,0,6207243,242,242,243,242,0,702.6,2013-03-12 02:12:25,,,,,,,,,,,,,,,
11620,E,16,167,242,241,242,241,144,695.6,2013-03-12 02:14:49,1.0,3.280842,0.7202739,152.966,40.707,46.624,56.516,7.0,0.4869469,1.834022,0.7745966999999999,11.0,5.0,0.9291670110827459,4.554992847845356
11621,C,0,6209022,242,242,243,242,0,695.6,2013-03-12 02:14:49,,,,,,,,,,,,,,,
11622,E,26,1254,242,240,241,240,359,694.6,2013-03-12 02:20:48,1.0,16.3312,0.5784630000000001,718.638,265.142,44.004,458.356,19.0,0.1256637,0.7801895000000001,2.041241,23.0,6.0,10.029303350873942,28.23205002320978
11623,C,0,6204374,242,242,242,242,0,694.6,2013-03-12 02:20:48,,,,,,,,,,,,,,,
11624,E,16,3596,241,241,241,241,1,694.6,2013-03-12 02:20:49,1.0,30.882009999999998,0.9153956,1667.0420000000001,805.863,53.981,880.344,33.0,0.09424778,0.9153348,1.792843,37.0,14.0,5.176497089995298,33.73625016878905
11625,C,0,6214438,242,242,242,242,1,694.6,2013-03-12 02:20:50,,,,,,,,,,,,,,,
11626,E,14,477,245,243,243,243,56,694.8,2013-03-12 02:21:46,1.0,7.264139999999999,0.5987726999999999,310.542,134.458,42.75,224.556,13.0,0.3298672,0.6831301,1.095445,15.0,10.0,2.4053507523676676,12.131716228350703
11627,C,0,6210077,242,242,243,242,0,694.8,2013-03-12 02:21:46,,,,,,,,,,,,,,,
11628,D,149,12626,243,235,246,235,320,297.4,2013-03-13 18:24:47,0.0,0.009653505,0.003860824,235.745,184.483,24420.66,47783.33,17.0,1.366593,2.994247,1.77365,29.0,48.0,0.3578796967428984,2.500375030002677
11629,C,0,6091736,242,242,242,242,1,297.4,2013-03-13 18:24:48,,,,,,,,,,,,,,,
11630,D,12,112,265,265,274,265,28,296.8,2013-03-13 18:25:16,0.0,0.008504174,0.003417424,313.06,128.054,36812.51,37470.92,37.0,1.162389,1.861482,1.450022,43.0,39.0,0.8588545068543264,2.4884754351659564
11631,C,0,5988769,242,242,242,242,1,296.8,2013-03-13 18:25:17,,,,,,,,,,,,,,,
11632,D,6,70,266,240,253,240,78,296.4,2013-03-13 18:26:35,0.0,0.1279977,0.04886812,86.23,43.852,673.684,897.354,3.0,0.14137170000000002,0.9128709,0.7745966999999999,6.0,5.0,1.0182338378844147,2.619247576395068
11633,C,0,6066546,242,242,243,242,0,296.4,2013-03-13 18:26:35,,,,,,,,,,,,,,,
11634,E,30,1575,242,242,472,242,109,295.8,2013-03-13 18:28:24,1.0,12.87462,0.446779,766.954,246.009,59.571,550.628,57.0,0.3926991,0.7682213000000001,1.944893,61.0,23.0,6.714464280358887,28.816532615041744
11635,C,0,6153157,242,242,242,242,0,295.8,2013-03-13 18:28:24,,,,,,,,,,,,,,,
11636,E,16,1006,241,241,472,241,13,295.8,2013-03-13 18:28:37,1.0,21.0689,0.8705224,548.276,267.273,26.023,307.026,38.0,0.1099557,0.5843486999999999,1.834022,41.0,22.0,5.849161794847992,24.202595368455874
11637,C,0,6169324,242,242,243,242,0,295.8,2013-03-13 18:28:37,,,,,,,,,,,,,,,
11638,L,5,2002,240,240,242,240,463,369.5,2013-03-13 18:36:20,0.0,2.1685659999999998,58.70296,702.238,995.25,323.826,16.954,23.0,0.07853982,1.5212780000000001,0.9080536,35.0,57.0,0.366518658607976,0.036941336510580236
11639,C,0,6205983,242,242,243,242,0,369.5,2013-03-13 18:36:20,,,,,,,,,,,,,,,
11640,E,29,1237,241,239,240,239,49,386.2,2013-03-13 18:37:09,1.0,21.49397,0.7358819000000001,668.613,291.357,31.107,395.929,27.0,0.5183628,1.107161,2.179449,31.0,8.0,7.627946500102514,29.208452192330068
11641,C,0,6230080,242,242,242,242,1,386.2,2013-03-13 18:37:10,,,,,,,,,,,,,,,
11642,E,35,1400,242,240,243,240,389,411.6,2013-03-13 18:43:39,1.0,21.98876,0.22979960000000002,645.634,111.661,29.362,485.906,17.0,0.7696901999999999,1.870829,2.263846,22.0,8.0,3.327710068638021,95.68668464808194
11643,C,0,6262334,242,242,242,242,1,411.6,2013-03-13 18:43:40,,,,,,,,,,,,,,,
11644,E,17,413,472,241,243,241,152,413.0,2013-03-13 18:46:12,1.0,9.685557000000001,2.4646689999999998,147.327,115.625,15.211,46.913,5.0,0.5026548,1.06066,2.236068,8.0,4.0,4.216370938849396,3.9297601066084824
11645,C,0,6271511,242,242,243,242,1,413.0,2013-03-13 18:46:13,,,,,,,,,,,,,,,
11646,E,15,2009,243,242,243,242,197,412.2,2013-03-13 18:49:30,1.0,39.71582,2.3270060000000004,1084.083,752.079,27.296,323.196,47.0,0.1256637,0.7721100000000001,1.968502,52.0,32.0,4.142953400422219,17.067347834078266
11647,C,0,6269194,242,242,243,242,0,412.2,2013-03-13 18:49:30,,,,,,,,,,,,,,,
11648,E,10,1407,240,239,239,239,551,423.6,2013-03-13 18:58:41,1.0,14.605410000000001,2.793403,758.386,577.212,51.925,206.634,31.0,0.14137170000000002,0.9074851999999999,1.859659,34.0,24.0,2.903096289247105,5.228537575760008
11649,C,0,6296149,242,242,242,242,0,423.6,2013-03-13 18:58:41,,,,,,,,,,,,,,,
11650,E,10,849,242,241,242,241,575,430.5,2013-03-13 19:08:16,1.0,26.99393,5.6617120000000005,529.594,459.38,19.619,81.138,30.0,0.2513274,0.6969320999999999,1.636634,35.0,28.0,2.9354258470803685,4.767804113172872
11651,C,0,6266440,242,242,243,242,0,430.5,2013-03-13 19:08:16,,,,,,,,,,,,,,,
11652,E,10,885,243,243,243,243,52,427.4,2013-03-13 19:09:08,1.0,24.33539,3.323495,492.378,381.052,20.233,114.654,26.0,0.2513274,0.728869,2.0396080000000003,32.0,25.0,3.581848370557673,7.322229280511736
11653,C,0,6274416,242,242,243,242,1,427.4,2013-03-13 19:09:09,,,,,,,,,,,,,,,
11654,E,17,542,244,241,242,241,323,418.0,2013-03-13 19:14:32,1.0,4.196951,0.3894482,274.233,83.56,65.341,214.56,15.0,0.26703540000000003,0.591608,1.309307,20.0,7.0,6.323236235576839,10.776662131364912
11655,C,0,6249324,242,243,243,242,0,418.0,2013-03-13 19:14:32,,,,,,,,,,,,,,,
11656,E,9,418,472,238,239,238,234,418.5,2013-03-13 19:18:26,1.0,8.492681,2.324166,206.542,151.524,24.32,65.195,15.0,0.26703540000000003,1.195229,1.8371169999999999,21.0,16.0,2.0173674354454247,3.654076797392005
11657,C,0,6243373,242,242,243,242,0,418.5,2013-03-13 19:18:26,,,,,,,,,,,,,,,
11658,E,46,6815,241,240,242,240,252,418.6,2013-03-13 19:22:38,1.0,265.8687,0.27532280000000003,3550.9429999999998,758.917,13.356,2756.4629999999997,79.0,0.42411499999999996,0.6478835000000001,1.7638340000000001,81.0,18.0,12.251049764348066,965.6620777656227
11659,C,0,6235691,242,242,243,242,0,418.6,2013-03-13 19:22:38,,,,,,,,,,,,,,,
11660,E,4,370,241,241,242,241,428,425.8,2013-03-13 19:29:46,0.0,2.813091,25.761329999999997,188.463,252.358,66.995,9.796,11.0,0.1884956,1.224745,0.9219544,12.0,20.0,0.45166352179433267,0.10919818204096673
11661,C,0,6255478,242,242,242,242,0,425.8,2013-03-13 19:29:46,,,,,,,,,,,,,,,
11662,L,4,933,241,241,241,241,23,433.6,2013-03-13 19:30:09,0.0,4.5597330000000005,68.81226,485.566,575.821,106.49,8.368,29.0,0.2042035,1.491914,0.9258200999999999,31.0,42.0,0.4580313658447183,0.06626338449585248
11663,C,0,6233466,242,242,243,242,1,433.6,2013-03-13 19:30:10,,,,,,,,,,,,,,,
11664,E,25,2115,242,240,240,240,4,434.8,2013-03-13 19:30:14,1.0,27.75023,0.5753161999999999,1027.924,369.899,37.042,642.949,31.0,0.37699109999999997,0.6236096,2.303843,36.0,13.0,10.230555980980606,48.23474052924051
11665,C,0,6262431,242,242,243,242,0,434.8,2013-03-13 19:30:14,,,,,,,,,,,,,,,
11666,E,28,2180,241,241,241,241,110,458.2,2013-03-13 19:32:04,1.0,29.09811,0.8212753,1167.7069999999999,513.288,40.13,624.989,48.0,0.3141593,0.8124038,2.093947,50.0,13.0,9.913348888437385,35.43039437451286
11667,C,0,6270693,242,242,242,242,0,458.2,2013-03-13 19:32:04,,,,,,,,,,,,,,,
11668,E,14,646,243,241,241,241,296,494.8,2013-03-13 19:37:00,1.0,6.755841,0.7808387,427.084,201.016,63.217,257.436,24.0,0.42411499999999996,0.5976143,2.329929,28.0,14.0,7.797433896745776,8.652031090321602
11669,C,0,6286203,242,242,243,242,1,494.8,2013-03-13 19:37:01,,,,,,,,,,,,,,,
11670,L,4,2278,241,241,472,241,69,486.5,2013-03-13 19:38:10,0.0,0.9086165,28.277890000000003,530.523,1065.4260000000002,583.88,37.677,38.0,0.26703540000000003,1.856709,1.078971,38.0,67.0,0.3295905289911005,0.032131695434645
11671,C,0,6263887,242,242,243,242,0,486.5,2013-03-13 19:38:10,,,,,,,,,,,,,,,
11672,E,11,1601,241,240,240,240,112,487.3,2013-03-13 19:40:02,1.0,44.1062,4.661967,806.085,658.405,18.276,141.229,29.0,0.1884956,0.7905694000000001,1.7693029999999998,32.0,23.0,3.1137544110886894,9.460856472851635
11673,C,0,6285273,242,242,243,242,0,487.3,2013-03-13 19:40:02,,,,,,,,,,,,,,,
11674,L,5,14613,240,240,240,240,178,489.6,2013-03-13 19:43:00,0.0,1.316584,242.367,3714.1459999999997,6500.769,2821.048,26.822,42.0,0.07853982,1.8257419999999998,0.8521681000000001,42.0,84.0,0.23337582747178962,0.005432189602882125
11675,C,0,6271244,242,242,243,242,0,489.6,2013-03-13 19:43:00,,,,,,,,,,,,,,,
11676,L,4,1319,243,242,243,242,208,490.3,2013-03-13 19:46:28,0.0,1.751025,53.74494,549.955,818.643,314.076,15.232,26.0,0.09424778,1.224745,1.067708,28.0,50.0,0.48819671033562095,0.032580277723858284
11677,C,0,6270406,242,242,243,242,0,490.3,2013-03-13 19:46:28,,,,,,,,,,,,,,,
11678,L,4,727,243,242,243,242,185,486.3,2013-03-13 19:49:33,0.0,6.393496,12.96793,334.789,347.294,52.364,26.781,18.0,0.2356194,1.480026,1.021508,21.0,23.0,0.6301789410397549,0.49302378913323397
11679,C,0,6311839,242,242,243,242,0,486.3,2013-03-13 19:49:33,,,,,,,,,,,,,,,
11680,L,5,2718,243,244,244,243,9,484.7,2013-03-13 19:49:42,0.0,1.185035,56.68775,773.413,1427.681,652.65,25.185,34.0,0.1099557,1.443376,0.8616404000000001,36.0,66.0,0.3256155518224445,0.020904601865462946
11681,C,0,6310395,242,243,243,242,1,484.7,2013-03-13 19:49:43,,,,,,,,,,,,,,,
11682,E,20,3787,239,239,239,239,82,494.9,2013-03-13 19:51:05,1.0,60.09956999999999,1.6461709999999998,1820.4160000000002,1138.798,30.29,691.786,58.0,0.3298672,0.8366600000000001,1.7525490000000001,60.0,28.0,4.48863593676899,36.508706281656046
11683,C,0,6242273,242,242,243,242,0,494.9,2013-03-13 19:51:05,,,,,,,,,,,,,,,
11684,L,4,2442,243,243,243,243,159,493.8,2013-03-13 19:53:44,0.0,1.3271540000000002,46.494170000000004,825.442,1394.453,621.964,29.992,32.0,0.1570796,1.403776,0.7125253,34.0,65.0,0.26550214673741507,0.028544527684903412
11685,C,0,6287675,242,242,243,242,0,493.8,2013-03-13 19:53:44,,,,,,,,,,,,,,,
11686,L,4,675,244,243,472,243,150,501.3,2013-03-13 19:56:14,0.0,1.258525,3.9004849999999998,354.889,497.304,281.988,127.498,37.0,0.07853982,1.870829,1.0,42.0,65.0,0.34538370217366,0.32265866370854035
11687,C,0,6272043,242,242,243,242,0,501.3,2013-03-13 19:56:14,,,,,,,,,,,,,,,
11688,L,5,2357,240,240,240,240,46,494.3,2013-03-13 19:57:00,0.0,2.054242,24.975260000000002,800.382,1169.0919999999999,389.624,46.81,30.0,0.1884956,2.023302,1.046107,32.0,53.0,0.31216880801032443,0.08225107161896661
11689,C,0,6292474,242,242,243,242,0,494.3,2013-03-13 19:57:00,,,,,,,,,,,,,,,
11690,L,4,986,242,242,472,242,470,494.0,2013-03-13 20:04:50,0.0,2.102143,18.95852,677.958,948.893,322.508,50.051,21.0,0.26703540000000003,1.6939790000000001,0.9660918,23.0,30.0,0.4372370495738141,0.11088117357362415
11691,C,0,6359993,242,242,243,242,0,494.0,2013-03-13 20:04:50,,,,,,,,,,,,,,,
11692,E,22,387,244,239,241,239,196,491.3,2013-03-13 20:08:06,1.0,3.5844120000000004,0.7628789,142.337,61.53,39.71,80.655,7.0,0.5811946,1.4142139999999999,2.581989,10.0,3.0,6.085804552917734,4.698533216379452
11693,C,0,6345522,242,243,243,242,0,491.3,2013-03-13 20:08:06,,,,,,,,,,,,,,,
11694,L,6,5478,240,241,241,240,27,490.4,2013-03-13 20:08:33,0.0,2.1053759999999997,100.3424,1733.96,2546.087,823.587,25.374,37.0,0.21991149999999998,1.9590400000000001,0.792825,37.0,70.0,0.21391326509777384,0.020981922953495744
11695,C,0,6392793,242,243,243,242,1,490.4,2013-03-13 20:08:34,,,,,,,,,,,,,,,
11696,D,168,16695,243,241,242,241,127,494.9,2013-03-13 20:10:41,0.0,0.20549679999999998,0.0281038,313.541,83.933,1525.771,2986.5359999999996,15.0,1.193805,2.475971,1.46385,23.0,21.0,0.6475295089135883,7.312064116518025
11697,C,0,6427235,242,242,243,242,1,494.9,2013-03-13 20:10:42,,,,,,,,,,,,,,,
11698,L,5,3406,242,242,242,242,137,496.1,2013-03-13 20:12:59,0.0,0.8383771000000001,50.12901,716.794,1541.066,854.978,30.742,37.0,0.2513274,1.820931,0.7798129,38.0,74.0,0.21991193634583747,0.016724390560707725
11699,C,0,6334755,242,242,243,242,1,496.1,2013-03-13 20:13:00,,,,,,,,,,,,,,,
11700,L,4,1177,243,243,244,243,13,496.6,2013-03-13 20:13:13,0.0,3.218604,23.328120000000002,491.748,614.276,152.783,26.332,32.0,0.1884956,1.6329930000000001,0.9784921,36.0,47.0,0.4589629659394117,0.13797101766705064
11701,C,0,6355914,242,242,243,242,0,496.6,2013-03-13 20:13:13,,,,,,,,,,,,,,,
11702,L,5,2094,241,242,242,241,78,491.7,2013-03-13 20:14:31,0.0,2.764512,27.2178,819.371,1076.219,296.389,39.541,29.0,0.1884956,1.8073919999999999,0.8629488999999999,30.0,47.0,0.3047587058084304,0.10157001134552668
11703,C,0,6354779,242,242,243,242,0,491.7,2013-03-13 20:14:31,,,,,,,,,,,,,,,
11704,L,4,783,240,240,240,240,82,500.8,2013-03-13 20:15:53,0.0,4.652566,127.4924,363.719,434.239,78.176,3.406,20.0,0.2827433,1.8533169999999999,1.095445,23.0,30.0,0.4531557022714769,0.03649289864044974
11705,C,0,6340586,242,242,243,242,0,500.8,2013-03-13 20:15:53,,,,,,,,,,,,,,,
11706,E,14,1255,242,241,241,241,58,494.7,2013-03-13 20:16:51,1.0,35.55395,2.7613990000000004,506.466,362.533,14.245,131.286,20.0,0.4712389,0.6593805,1.4142139999999999,23.0,12.0,4.11079313588032,12.875340220368674
11707,C,0,6368357,242,242,243,242,0,494.7,2013-03-13 20:16:51,,,,,,,,,,,,,,,
11708,L,5,2523,242,242,242,242,28,491.5,2013-03-13 20:17:19,0.0,1.73902,19.447960000000002,785.738,1165.38,451.828,59.923,31.0,0.1884956,1.8624580000000002,0.8806306,32.0,49.0,0.30878854608221157,0.089419163650158
11709,C,0,6355509,242,242,243,242,0,491.5,2013-03-13 20:17:19,,,,,,,,,,,,,,,
11710,L,5,2960,242,242,243,242,28,492.9,2013-03-13 20:17:47,0.0,3.769957,63.42699,1179.318,1465.671,312.82,23.108,53.0,0.1884956,2.41906,1.0132459999999999,54.0,75.0,0.3015787619984622,0.059437738853108234
11711,C,0,6314475,242,242,243,242,0,492.9,2013-03-13 20:17:47,,,,,,,,,,,,,,,
11712,L,5,1807,243,472,472,243,78,495.7,2013-03-13 20:19:05,0.0,0.656159,82.19842,349.696,862.919,532.944,10.498,36.0,0.1884956,1.914854,0.9118447000000001,39.0,89.0,0.20866990205478514,0.00798262309754765
11713,C,0,6275048,242,242,242,242,0,495.7,2013-03-13 20:19:05,,,,,,,,,,,,,,,
11714,E,48,3889,240,239,240,239,35,488.7,2013-03-13 20:19:40,1.0,99.30853,0.3068822,2008.8129999999999,462.884,20.228,1508.344,54.0,0.7696901999999999,0.9819805,2.153222,56.0,11.0,11.163009300638306,323.6046817073892
11715,C,0,6318717,242,242,243,242,0,488.7,2013-03-13 20:19:40,,,,,,,,,,,,,,,
11716,L,5,3082,240,240,240,240,121,491.0,2013-03-13 20:21:41,0.0,3.531683,202.8446,1110.068,1409.364,314.317,6.948,40.0,0.21991149999999998,1.880581,0.9468641999999999,41.0,58.0,0.35591928129181055,0.01741078483782681
11717,C,0,6322386,242,242,242,242,1,491.0,2013-03-13 20:21:42,,,,,,,,,,,,,,,
11718,L,5,1905,241,241,241,241,122,490.6,2013-03-13 20:23:44,0.0,1.277802,15.06761,623.607,1069.077,488.031,70.952,31.0,0.14137170000000002,1.402762,1.140871,31.0,63.0,0.4001968746330227,0.08480456437531954
11719,C,0,6331689,242,242,243,242,1,490.6,2013-03-13 20:23:45,,,,,,,,,,,,,,,
11720,L,5,4144,242,242,242,242,46,497.4,2013-03-13 20:24:31,0.0,1.34828,73.81532,1190.937,2048.08,883.301,27.746,40.0,0.1256637,1.773793,0.8366600000000001,41.0,90.0,0.21487575557638977,0.018265582696750698
11721,C,0,6301993,242,242,243,242,1,497.4,2013-03-13 20:24:32,,,,,,,,,,,,,,,
11722,E,32,1975,244,243,244,243,41,497.9,2013-03-13 20:25:13,1.0,57.16608000000001,0.5746097,1047.397,364.645,18.322,634.596,42.0,0.5026548,0.9325048,1.687055,46.0,13.0,6.401660592813282,99.48681197362676
11723,C,0,6269720,242,242,243,242,0,497.9,2013-03-13 20:25:13,,,,,,,,,,,,,,,
11724,L,5,1364,241,241,242,241,54,490.9,2013-03-13 20:26:07,0.0,3.168007,34.18776,547.853,700.302,172.933,20.484,29.0,0.2042035,1.7320509999999998,1.118034,29.0,44.0,0.42544130943866293,0.09266496564885678
11725,C,0,6292185,242,242,243,242,1,490.9,2013-03-13 20:26:08,,,,,,,,,,,,,,,
11726,L,5,2911,243,242,243,242,47,481.9,2013-03-13 20:26:55,0.0,2.0233950000000003,126.5806,868.079,1290.363,429.021,10.194,29.0,0.2827433,1.741049,1.091928,32.0,52.0,0.3859487540601627,0.015985028946186856
11727,C,0,6273419,242,242,243,242,1,481.9,2013-03-13 20:26:56,,,,,,,,,,,,,,,
11728,L,4,1015,242,242,243,242,18,487.8,2013-03-13 20:27:14,0.0,2.022769,157.2792,396.572,578.001,196.054,3.675,20.0,0.1099557,1.296849,0.8280787000000001,22.0,35.0,0.4013625421529966,0.01286101052791862
11729,C,0,6248488,242,243,243,242,0,487.8,2013-03-13 20:27:14,,,,,,,,,,,,,,,
11730,L,5,2527,242,242,472,242,60,495.6,2013-03-13 20:28:14,0.0,0.7531365,1000.0,505.271,1141.34,670.889,0.0,35.0,0.1099557,1.602363,1.144906,37.0,74.0,0.3572555032785954,0.0
11731,C,0,6240851,242,242,243,242,1,495.6,2013-03-13 20:28:15,,,,,,,,,,,,,,,
11732,L,5,4555,243,242,243,242,138,492.5,2013-03-13 20:30:33,0.0,2.2100049999999998,95.61415,1415.075,2055.991,640.304,21.503,41.0,0.01570796,1.7728110000000001,0.898717,42.0,78.0,0.272970180386707,0.023113786062611746
11733,C,0,6256327,243,243,243,243,0,492.5,2013-03-13 20:30:33,,,,,,,,,,,,,,,
11734,L,6,4102,241,241,241,241,112,484.9,2013-03-13 20:32:25,0.0,1.9084349999999999,119.1229,1210.0430000000001,1853.7910000000002,634.05,15.562,35.0,0.2042035,1.820518,0.8395940000000001,35.0,61.0,0.2646138419367905,0.016020716614143202
11735,C,0,6254145,242,242,243,242,0,484.9,2013-03-13 20:32:25,,,,,,,,,,,,,,,
11736,E,5,651,240,240,240,240,103,493.1,2013-03-13 20:34:08,0.0,2.70554,19.392979999999998,286.587,367.846,105.926,18.968,15.0,0.26703540000000003,1.357242,1.0632190000000001,19.0,23.0,0.647129508095157,0.13951131000686448
11737,C,0,6225945,242,242,243,242,0,493.1,2013-03-13 20:34:08,,,,,,,,,,,,,,,
11738,E,7,720,242,242,242,242,19,496.7,2013-03-13 20:34:27,1.0,22.38675,12.218630000000001,308.064,304.867,13.761,24.951,16.0,0.2042035,0.8498366,1.4142139999999999,18.0,17.0,1.7619893739849863,1.8321815028227377
